dataset,encoder_name,match_score,recall,precision,f1
Magazine,lm__all-MiniLM-L12-v2,0.3,0.9087591240875912,0.9087591240875912,0.9087591240875912
Magazine,lm__all-MiniLM-L6-v2,0.9,0.2518248175182482,0.971830985915493,0.4
Magazine,lm__all-MiniLM-L6-v2,0.8,0.4562043795620438,0.9398496240601504,0.6142506142506142
Magazine,lm__all-MiniLM-L6-v2,0.7,0.7737226277372263,0.9380530973451328,0.8480000000000001
Magazine,lm__all-MiniLM-L6-v2,0.6,0.8759124087591241,0.916030534351145,0.8955223880597015
Magazine,lm__all-MiniLM-L6-v2,0.5,0.8832116788321168,0.8832116788321168,0.8832116788321168
Magazine,lm__all-MiniLM-L6-v2,0.4,0.8832116788321168,0.8832116788321168,0.8832116788321168
Magazine,lm__all-MiniLM-L6-v2,0.3,0.8832116788321168,0.8832116788321168,0.8832116788321168
MemberOfParliament,lm__BAAI/bge-large-en-v1.5,0.9,0.18687872763419483,0.912621359223301,0.31023102310231027
MemberOfParliament,lm__BAAI/bge-large-en-v1.5,0.8,0.4572564612326044,0.9236947791164659,0.6117021276595744
MemberOfParliament,lm__BAAI/bge-large-en-v1.5,0.7,0.8011928429423459,0.9200913242009132,0.8565356004250798
MemberOfParliament,lm__BAAI/bge-large-en-v1.5,0.6,0.9005964214711729,0.9151515151515152,0.9078156312625251
MemberOfParliament,lm__BAAI/bge-large-en-v1.5,0.5,0.9025844930417495,0.9025844930417495,0.9025844930417496
MemberOfParliament,lm__BAAI/bge-large-en-v1.5,0.4,0.9025844930417495,0.9025844930417495,0.9025844930417496
MemberOfParliament,lm__BAAI/bge-large-en-v1.5,0.3,0.9025844930417495,0.9025844930417495,0.9025844930417496
MemberOfParliament,lm__BAAI/bge-base-en-v1.5,0.9,0.18290258449304175,0.9292929292929293,0.30564784053156147
MemberOfParliament,lm__BAAI/bge-base-en-v1.5,0.8,0.6282306163021869,0.9321533923303835,0.7505938242280286
MemberOfParliament,lm__BAAI/bge-base-en-v1.5,0.7,0.8667992047713717,0.9316239316239316,0.898043254376931
MemberOfParliament,lm__BAAI/bge-base-en-v1.5,0.6,0.9165009940357853,0.9257028112449799,0.9210789210789211
MemberOfParliament,lm__BAAI/bge-base-en-v1.5,0.5,0.9204771371769384,0.9204771371769384,0.9204771371769384
MemberOfParliament,lm__BAAI/bge-base-en-v1.5,0.4,0.9204771371769384,0.9204771371769384,0.9204771371769384
MemberOfParliament,lm__BAAI/bge-base-en-v1.5,0.3,0.9204771371769384,0.9204771371769384,0.9204771371769384
MemberOfParliament,lm__llmrails/ember-v1,0.9,0.1988071570576541,0.9174311926605505,0.32679738562091504
MemberOfParliament,lm__llmrails/ember-v1,0.8,0.5129224652087475,0.9247311827956989,0.659846547314578
MemberOfParliament,lm__llmrails/ember-v1,0.7,0.8548707753479126,0.9207708779443254,0.88659793814433
MemberOfParliament,lm__llmrails/ember-v1,0.6,0.904572564612326,0.91,0.9072781655034895
MemberOfParliament,lm__llmrails/ember-v1,0.5,0.9065606361829026,0.9065606361829026,0.9065606361829026
MemberOfParliament,lm__llmrails/ember-v1,0.4,0.9065606361829026,0.9065606361829026,0.9065606361829026
MemberOfParliament,lm__llmrails/ember-v1,0.3,0.9065606361829026,0.9065606361829026,0.9065606361829026
MemberOfParliament,lm__thenlper/gte-large,0.9,0.16302186878727634,0.9010989010989011,0.2760942760942761
MemberOfParliament,lm__thenlper/gte-large,0.8,0.610337972166998,0.9191616766467066,0.7335722819593787
MemberOfParliament,lm__thenlper/gte-large,0.7,0.8628230616302187,0.9293361884368309,0.8948453608247423
MemberOfParliament,lm__thenlper/gte-large,0.6,0.9165009940357853,0.9238476953907816,0.9201596806387226
MemberOfParliament,lm__thenlper/gte-large,0.5,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__thenlper/gte-large,0.4,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__thenlper/gte-large,0.3,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__thenlper/gte-base,0.9,0.1312127236580517,0.9565217391304348,0.23076923076923084
MemberOfParliament,lm__thenlper/gte-base,0.8,0.5864811133200796,0.9161490683229814,0.7151515151515152
MemberOfParliament,lm__thenlper/gte-base,0.7,0.8667992047713717,0.9336188436830836,0.8989690721649485
MemberOfParliament,lm__thenlper/gte-base,0.6,0.9184890656063618,0.927710843373494,0.923076923076923
MemberOfParliament,lm__thenlper/gte-base,0.5,0.9224652087475149,0.9224652087475149,0.9224652087475149
MemberOfParliament,lm__thenlper/gte-base,0.4,0.9224652087475149,0.9224652087475149,0.9224652087475149
MemberOfParliament,lm__thenlper/gte-base,0.3,0.9224652087475149,0.9224652087475149,0.9224652087475149
MemberOfParliament,lm__intfloat/e5-large-v2,0.9,0.12922465208747516,0.9285714285714286,0.22687609075043633
MemberOfParliament,lm__intfloat/e5-large-v2,0.8,0.4115308151093439,0.9324324324324325,0.5710344827586207
MemberOfParliament,lm__intfloat/e5-large-v2,0.7,0.7972166998011928,0.9260969976905312,0.8568376068376068
MemberOfParliament,lm__intfloat/e5-large-v2,0.6,0.9065606361829026,0.9212121212121213,0.9138276553106213
MemberOfParliament,lm__intfloat/e5-large-v2,0.5,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__intfloat/e5-large-v2,0.4,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__intfloat/e5-large-v2,0.3,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__BAAI/bge-small-en-v1.5,0.9,0.19284294234592445,0.941747572815534,0.3201320132013202
MemberOfParliament,lm__BAAI/bge-small-en-v1.5,0.8,0.614314115308151,0.9169139465875371,0.7357142857142858
MemberOfParliament,lm__BAAI/bge-small-en-v1.5,0.7,0.8349900596421471,0.9292035398230089,0.8795811518324609
MemberOfParliament,lm__BAAI/bge-small-en-v1.5,0.6,0.9105367793240556,0.9252525252525252,0.9178356713426853
MemberOfParliament,lm__BAAI/bge-small-en-v1.5,0.5,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__BAAI/bge-small-en-v1.5,0.4,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__BAAI/bge-small-en-v1.5,0.3,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__intfloat/e5-base-v2,0.9,0.1272365805168986,0.927536231884058,0.22377622377622378
MemberOfParliament,lm__intfloat/e5-base-v2,0.8,0.43538767395626243,0.9279661016949152,0.5926928281461435
MemberOfParliament,lm__intfloat/e5-base-v2,0.7,0.8091451292246521,0.925,0.863202545068929
MemberOfParliament,lm__intfloat/e5-base-v2,0.6,0.9085487077534792,0.9176706827309237,0.913086913086913
MemberOfParliament,lm__intfloat/e5-base-v2,0.5,0.9145129224652088,0.9145129224652088,0.9145129224652088
MemberOfParliament,lm__intfloat/e5-base-v2,0.4,0.9145129224652088,0.9145129224652088,0.9145129224652088
MemberOfParliament,lm__intfloat/e5-base-v2,0.3,0.9145129224652088,0.9145129224652088,0.9145129224652088
MemberOfParliament,lm__intfloat/e5-large,0.9,0.1272365805168986,0.9411764705882353,0.22416812609457087
MemberOfParliament,lm__intfloat/e5-large,0.8,0.43737574552683894,0.9243697478991597,0.5937921727395411
MemberOfParliament,lm__intfloat/e5-large,0.7,0.8250497017892644,0.9263392857142857,0.8727655099894849
MemberOfParliament,lm__intfloat/e5-large,0.6,0.9145129224652088,0.92,0.9172482552342972
MemberOfParliament,lm__intfloat/e5-large,0.5,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__intfloat/e5-large,0.4,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__intfloat/e5-large,0.3,0.9184890656063618,0.9184890656063618,0.9184890656063618
MemberOfParliament,lm__intfloat/e5-base,0.9,0.1312127236580517,0.9295774647887324,0.22996515679442509
MemberOfParliament,lm__intfloat/e5-base,0.8,0.34592445328031807,0.93048128342246,0.5043478260869566
MemberOfParliament,lm__intfloat/e5-base,0.7,0.805168986083499,0.9204545454545454,0.8589607635206786
MemberOfParliament,lm__intfloat/e5-base,0.6,0.9065606361829026,0.9175050301810865,0.912
MemberOfParliament,lm__intfloat/e5-base,0.5,0.9145129224652088,0.9145129224652088,0.9145129224652088
MemberOfParliament,lm__intfloat/e5-base,0.4,0.9145129224652088,0.9145129224652088,0.9145129224652088
MemberOfParliament,lm__intfloat/e5-base,0.3,0.9145129224652088,0.9145129224652088,0.9145129224652088
MemberOfParliament,lm__intfloat/e5-small-v2,0.9,0.12326043737574553,0.9393939393939394,0.2179261862917399
MemberOfParliament,lm__intfloat/e5-small-v2,0.8,0.4234592445328032,0.922077922077922,0.5803814713896458
MemberOfParliament,lm__intfloat/e5-small-v2,0.7,0.7992047713717694,0.9241379310344827,0.8571428571428571
MemberOfParliament,lm__intfloat/e5-small-v2,0.6,0.9025844930417495,0.9190283400809717,0.9107321965897694
MemberOfParliament,lm__intfloat/e5-small-v2,0.5,0.9085487077534792,0.9085487077534792,0.9085487077534792
MemberOfParliament,lm__intfloat/e5-small-v2,0.4,0.9085487077534792,0.9085487077534792,0.9085487077534792
MemberOfParliament,lm__intfloat/e5-small-v2,0.3,0.9085487077534792,0.9085487077534792,0.9085487077534792
MemberOfParliament,lm__intfloat/e5-small,0.9,0.12326043737574553,0.9253731343283582,0.21754385964912282
MemberOfParliament,lm__intfloat/e5-small,0.8,0.31809145129224653,0.9195402298850575,0.4726735598227474
MemberOfParliament,lm__intfloat/e5-small,0.7,0.7773359840954275,0.9221698113207547,0.8435814455231931
MemberOfParliament,lm__intfloat/e5-small,0.6,0.8886679920477137,0.9103869653767821,0.8993963782696177
MemberOfParliament,lm__intfloat/e5-small,0.5,0.9025844930417495,0.9025844930417495,0.9025844930417496
MemberOfParliament,lm__intfloat/e5-small,0.4,0.9025844930417495,0.9025844930417495,0.9025844930417496
MemberOfParliament,lm__intfloat/e5-small,0.3,0.9025844930417495,0.9025844930417495,0.9025844930417496
MemberOfParliament,lm__TaylorAI/gte-tiny,0.9,0.13916500994035785,0.9459459459459459,0.24263431542461006
MemberOfParliament,lm__TaylorAI/gte-tiny,0.8,0.5248508946322068,0.9198606271777003,0.668354430379747
MemberOfParliament,lm__TaylorAI/gte-tiny,0.7,0.8369781312127237,0.9293598233995585,0.8807531380753139
MemberOfParliament,lm__TaylorAI/gte-tiny,0.6,0.904572564612326,0.9136546184738956,0.9090909090909092
MemberOfParliament,lm__TaylorAI/gte-tiny,0.5,0.9105367793240556,0.9105367793240556,0.9105367793240556
MemberOfParliament,lm__TaylorAI/gte-tiny,0.4,0.9105367793240556,0.9105367793240556,0.9105367793240556
MemberOfParliament,lm__TaylorAI/gte-tiny,0.3,0.9105367793240556,0.9105367793240556,0.9105367793240556
MemberOfParliament,lm__gtr-t5-large,0.9,0.12922465208747516,0.9420289855072463,0.2272727272727273
MemberOfParliament,lm__gtr-t5-large,0.8,0.4731610337972167,0.9153846153846154,0.6238532110091743
MemberOfParliament,lm__gtr-t5-large,0.7,0.827037773359841,0.9203539823008849,0.8712041884816754
MemberOfParliament,lm__gtr-t5-large,0.6,0.9085487077534792,0.9085487077534792,0.9085487077534792
MemberOfParliament,lm__gtr-t5-large,0.5,0.9085487077534792,0.9085487077534792,0.9085487077534792
MemberOfParliament,lm__gtr-t5-large,0.4,0.9085487077534792,0.9085487077534792,0.9085487077534792
MemberOfParliament,lm__gtr-t5-large,0.3,0.9085487077534792,0.9085487077534792,0.9085487077534792
MemberOfParliament,lm__intfloat/multilingual-e5-small,0.9,0.06560636182902585,0.9705882352941176,0.12290502793296092
MemberOfParliament,lm__intfloat/multilingual-e5-small,0.8,0.2823061630218688,0.9342105263157895,0.433587786259542
MemberOfParliament,lm__intfloat/multilingual-e5-small,0.7,0.7475149105367793,0.9148418491484185,0.8227571115973742
MemberOfParliament,lm__intfloat/multilingual-e5-small,0.6,0.8926441351888668,0.898,0.8953140578265204
MemberOfParliament,lm__intfloat/multilingual-e5-small,0.5,0.8966202783300199,0.8966202783300199,0.8966202783300199
MemberOfParliament,lm__intfloat/multilingual-e5-small,0.4,0.8966202783300199,0.8966202783300199,0.8966202783300199
MemberOfParliament,lm__intfloat/multilingual-e5-small,0.3,0.8966202783300199,0.8966202783300199,0.8966202783300199
MemberOfParliament,lm__all-mpnet-base-v2,0.9,0.15705765407554673,0.9186046511627907,0.26825127334465193
MemberOfParliament,lm__all-mpnet-base-v2,0.8,0.46123260437375746,0.8992248062015504,0.6097240473061761
MemberOfParliament,lm__all-mpnet-base-v2,0.7,0.7455268389662028,0.8426966292134831,0.791139240506329
MemberOfParliament,lm__all-mpnet-base-v2,0.6,0.8230616302186878,0.8247011952191236,0.8238805970149253
MemberOfParliament,lm__all-mpnet-base-v2,0.5,0.8250497017892644,0.8250497017892644,0.8250497017892644
MemberOfParliament,lm__all-mpnet-base-v2,0.4,0.8250497017892644,0.8250497017892644,0.8250497017892644
MemberOfParliament,lm__all-mpnet-base-v2,0.3,0.8250497017892644,0.8250497017892644,0.8250497017892644
MemberOfParliament,lm__jinaai/jina-embedding-l-en-v1,0.9,0.15705765407554673,0.9294117647058824,0.2687074829931973
MemberOfParliament,lm__jinaai/jina-embedding-l-en-v1,0.8,0.6560636182902585,0.873015873015873,0.7491486946651533
MemberOfParliament,lm__jinaai/jina-embedding-l-en-v1,0.7,0.8031809145129225,0.8112449799196787,0.8071928071928073
MemberOfParliament,lm__jinaai/jina-embedding-l-en-v1,0.6,0.8071570576540755,0.8071570576540755,0.8071570576540756
MemberOfParliament,lm__jinaai/jina-embedding-l-en-v1,0.5,0.8071570576540755,0.8071570576540755,0.8071570576540756
MemberOfParliament,lm__jinaai/jina-embedding-l-en-v1,0.4,0.8071570576540755,0.8071570576540755,0.8071570576540756
MemberOfParliament,lm__jinaai/jina-embedding-l-en-v1,0.3,0.8071570576540755,0.8071570576540755,0.8071570576540756
MemberOfParliament,lm__sentence-t5-large,0.9,0.10934393638170974,0.9166666666666666,0.19538188277087032
MemberOfParliament,lm__sentence-t5-large,0.8,0.40357852882703776,0.8942731277533039,0.5561643835616438
MemberOfParliament,lm__sentence-t5-large,0.7,0.73558648111332,0.8564814814814815,0.7914438502673796
MemberOfParliament,lm__sentence-t5-large,0.6,0.8349900596421471,0.8349900596421471,0.8349900596421471
MemberOfParliament,lm__sentence-t5-large,0.5,0.8349900596421471,0.8349900596421471,0.8349900596421471
MemberOfParliament,lm__sentence-t5-large,0.4,0.8349900596421471,0.8349900596421471,0.8349900596421471
MemberOfParliament,lm__sentence-t5-large,0.3,0.8349900596421471,0.8349900596421471,0.8349900596421471
MemberOfParliament,lm__TaylorAI/bge-micro-v2,0.9,0.15308151093439365,0.9506172839506173,0.2636986301369863
MemberOfParliament,lm__TaylorAI/bge-micro-v2,0.8,0.5308151093439364,0.9270833333333334,0.6750948166877372
MemberOfParliament,lm__TaylorAI/bge-micro-v2,0.7,0.831013916500994,0.9186813186813186,0.8726513569937369
MemberOfParliament,lm__TaylorAI/bge-micro-v2,0.6,0.9025844930417495,0.9043824701195219,0.9034825870646767
MemberOfParliament,lm__TaylorAI/bge-micro-v2,0.5,0.904572564612326,0.904572564612326,0.904572564612326
MemberOfParliament,lm__TaylorAI/bge-micro-v2,0.4,0.904572564612326,0.904572564612326,0.904572564612326
MemberOfParliament,lm__TaylorAI/bge-micro-v2,0.3,0.904572564612326,0.904572564612326,0.904572564612326
MemberOfParliament,lm__all-MiniLM-L12-v2,0.9,0.14314115308151093,0.9473684210526315,0.24870466321243526
MemberOfParliament,lm__all-MiniLM-L12-v2,0.8,0.4831013916500994,0.9239543726235742,0.6344647519582245
MemberOfParliament,lm__all-MiniLM-L12-v2,0.7,0.7773359840954275,0.8826185101580135,0.8266384778012684
MemberOfParliament,lm__all-MiniLM-L12-v2,0.6,0.852882703777336,0.8666666666666667,0.8597194388777554
MemberOfParliament,lm__all-MiniLM-L12-v2,0.5,0.8608349900596421,0.8608349900596421,0.8608349900596421
MemberOfParliament,lm__all-MiniLM-L12-v2,0.4,0.8608349900596421,0.8608349900596421,0.8608349900596421
MemberOfParliament,lm__all-MiniLM-L12-v2,0.3,0.8608349900596421,0.8608349900596421,0.8608349900596421
MemberOfParliament,lm__all-MiniLM-L6-v2,0.9,0.13320079522862824,0.9436619718309859,0.2334494773519164
MemberOfParliament,lm__all-MiniLM-L6-v2,0.8,0.5188866799204771,0.9157894736842105,0.6624365482233502
MemberOfParliament,lm__all-MiniLM-L6-v2,0.7,0.8131212723658051,0.9129464285714286,0.8601472134595163
MemberOfParliament,lm__all-MiniLM-L6-v2,0.6,0.8866799204771372,0.892,0.8893320039880359
MemberOfParliament,lm__all-MiniLM-L6-v2,0.5,0.8886679920477137,0.8886679920477137,0.8886679920477137
MemberOfParliament,lm__all-MiniLM-L6-v2,0.4,0.8886679920477137,0.8886679920477137,0.8886679920477137
MemberOfParliament,lm__all-MiniLM-L6-v2,0.3,0.8886679920477137,0.8886679920477137,0.8886679920477137
Monarch,lm__BAAI/bge-large-en-v1.5,0.9,0.024793388429752067,0.6666666666666666,0.04780876494023904
Monarch,lm__BAAI/bge-large-en-v1.5,0.8,0.2190082644628099,0.8412698412698413,0.3475409836065574
Monarch,lm__BAAI/bge-large-en-v1.5,0.7,0.6611570247933884,0.8938547486033519,0.7600950118764845
Monarch,lm__BAAI/bge-large-en-v1.5,0.6,0.8223140495867769,0.8504273504273504,0.8361344537815125
Monarch,lm__BAAI/bge-large-en-v1.5,0.5,0.8347107438016529,0.8347107438016529,0.8347107438016529
Monarch,lm__BAAI/bge-large-en-v1.5,0.4,0.8347107438016529,0.8347107438016529,0.8347107438016529
Monarch,lm__BAAI/bge-large-en-v1.5,0.3,0.8347107438016529,0.8347107438016529,0.8347107438016529
Monarch,lm__BAAI/bge-base-en-v1.5,0.9,0.028925619834710745,0.6363636363636364,0.05533596837944664
Monarch,lm__BAAI/bge-base-en-v1.5,0.8,0.2768595041322314,0.8072289156626506,0.4123076923076923
Monarch,lm__BAAI/bge-base-en-v1.5,0.7,0.6859504132231405,0.8645833333333334,0.7649769585253456
Monarch,lm__BAAI/bge-base-en-v1.5,0.6,0.8181818181818182,0.8425531914893617,0.830188679245283
Monarch,lm__BAAI/bge-base-en-v1.5,0.5,0.8264462809917356,0.8264462809917356,0.8264462809917356
Monarch,lm__BAAI/bge-base-en-v1.5,0.4,0.8264462809917356,0.8264462809917356,0.8264462809917356
Monarch,lm__BAAI/bge-base-en-v1.5,0.3,0.8264462809917356,0.8264462809917356,0.8264462809917356
Monarch,lm__llmrails/ember-v1,0.9,0.0371900826446281,0.6923076923076923,0.07058823529411766
Monarch,lm__llmrails/ember-v1,0.8,0.23140495867768596,0.8484848484848485,0.36363636363636365
Monarch,lm__llmrails/ember-v1,0.7,0.6983471074380165,0.8894736842105263,0.7824074074074073
Monarch,lm__llmrails/ember-v1,0.6,0.8181818181818182,0.8461538461538461,0.8319327731092436
Monarch,lm__llmrails/ember-v1,0.5,0.8305785123966942,0.8305785123966942,0.8305785123966943
Monarch,lm__llmrails/ember-v1,0.4,0.8305785123966942,0.8305785123966942,0.8305785123966943
Monarch,lm__llmrails/ember-v1,0.3,0.8305785123966942,0.8305785123966942,0.8305785123966943
Monarch,lm__thenlper/gte-large,0.9,0.03305785123966942,0.6153846153846154,0.06274509803921569
Monarch,lm__thenlper/gte-large,0.8,0.3140495867768595,0.8636363636363636,0.46060606060606063
Monarch,lm__thenlper/gte-large,0.7,0.743801652892562,0.8866995073891626,0.8089887640449438
Monarch,lm__thenlper/gte-large,0.6,0.8512396694214877,0.869198312236287,0.8601252609603341
Monarch,lm__thenlper/gte-large,0.5,0.8512396694214877,0.8512396694214877,0.8512396694214878
Monarch,lm__thenlper/gte-large,0.4,0.8512396694214877,0.8512396694214877,0.8512396694214878
Monarch,lm__thenlper/gte-large,0.3,0.8512396694214877,0.8512396694214877,0.8512396694214878
Monarch,lm__thenlper/gte-base,0.9,0.028925619834710745,0.7,0.05555555555555555
Monarch,lm__thenlper/gte-base,0.8,0.26859504132231404,0.8024691358024691,0.40247678018575855
Monarch,lm__thenlper/gte-base,0.7,0.7024793388429752,0.8629441624365483,0.7744874715261959
Monarch,lm__thenlper/gte-base,0.6,0.8305785123966942,0.8589743589743589,0.8445378151260504
Monarch,lm__thenlper/gte-base,0.5,0.8429752066115702,0.8429752066115702,0.8429752066115702
Monarch,lm__thenlper/gte-base,0.4,0.8429752066115702,0.8429752066115702,0.8429752066115702
Monarch,lm__thenlper/gte-base,0.3,0.8429752066115702,0.8429752066115702,0.8429752066115702
